S,K,T,r,proxy_sigma,price,pred_price,pred_sigma
737.5499877929688,680.0,0.0027378507871321,0.045,0.1293661823565707,54.605,62.813,0.44507885
737.5499877929688,685.0,0.0027378507871321,0.045,0.1293661823565707,49.63,59.38403,0.42313448
737.5499877929688,700.0,0.0027378507871321,0.045,0.1293661823565707,35.114999999999995,50.178207,0.3502543
737.5499877929688,701.0,0.0027378507871321,0.045,0.1293661823565707,34.145,49.600925,0.3447007
737.5499877929688,702.0,0.0027378507871321,0.045,0.1293661823565707,33.145,49.028255,0.33871916
737.5499877929688,703.0,0.0027378507871321,0.045,0.1293661823565707,32.155,48.460014,0.33275008
737.5499877929688,705.0,0.0027378507871321,0.045,0.1293661823565707,30.195,47.336487,0.3207371
737.5499877929688,709.0,0.0027378507871321,0.045,0.1293661823565707,26.275,45.13235,0.29546374
737.5499877929688,712.0,0.0027378507871321,0.045,0.1293661823565707,23.355,43.510983,0.27559388
737.5499877929688,718.0,0.0027378507871321,0.045,0.1293661823565707,17.445,40.431316,0.23176332
737.5499877929688,720.0,0.0027378507871321,0.045,0.1293661823565707,15.595,39.489044,0.21767606
737.5499877929688,722.0,0.0027378507871321,0.045,0.1293661823565707,13.785,38.595993,0.20362462
737.5499877929688,725.0,0.0027378507871321,0.045,0.1293661823565707,11.165,37.340534,0.1829096
737.5499877929688,726.0,0.0027378507871321,0.045,0.1293661823565707,10.325,36.942047,0.1762207
737.5499877929688,727.0,0.0027378507871321,0.045,0.1293661823565707,9.5,36.552753,0.16962369
737.5499877929688,728.0,0.0027378507871321,0.045,0.1293661823565707,8.715,36.17209,0.16347067
737.5499877929688,729.0,0.0027378507871321,0.045,0.1293661823565707,7.945,35.799725,0.15742247
737.5499877929688,730.0,0.0027378507871321,0.045,0.1293661823565707,7.1850000000000005,35.43511,0.1514117
737.5499877929688,732.0,0.0027378507871321,0.045,0.1293661823565707,5.79,34.727158,0.14087541
737.5499877929688,733.0,0.0027378507871321,0.045,0.1293661823565707,5.135,34.382828,0.13608547
737.5499877929688,734.0,0.0027378507871321,0.045,0.1293661823565707,4.51,34.044296,0.13164748
737.5499877929688,735.0,0.0027378507871321,0.045,0.1293661823565707,3.925,33.71139,0.12771782
737.5499877929688,736.0,0.0027378507871321,0.045,0.1293661823565707,3.385,33.384113,0.12437844
737.5499877929688,737.0,0.0027378507871321,0.045,0.1293661823565707,2.885,33.062656,0.12156725
737.5499877929688,738.0,0.0027378507871321,0.045,0.1293661823565707,2.43,32.74758,0.11936727
737.5499877929688,739.0,0.0027378507871321,0.045,0.1293661823565707,2.02,32.439537,0.11778779
737.5499877929688,740.0,0.0027378507871321,0.045,0.1293661823565707,1.665,32.139286,0.1169872
737.5499877929688,741.0,0.0027378507871321,0.045,0.1293661823565707,1.3450000000000002,31.84752,0.11667235
737.5499877929688,742.0,0.0027378507871321,0.045,0.1293661823565707,1.08,31.564692,0.117150456
737.5499877929688,743.0,0.0027378507871321,0.045,0.1293661823565707,0.86,31.290907,0.11827643
737.5499877929688,744.0,0.0027378507871321,0.045,0.1293661823565707,0.67,31.025816,0.119826496
737.5499877929688,745.0,0.0027378507871321,0.045,0.1293661823565707,0.525,30.76885,0.12203039
737.5499877929688,746.0,0.0027378507871321,0.045,0.1293661823565707,0.415,30.518894,0.12473872
737.5499877929688,747.0,0.0027378507871321,0.045,0.1293661823565707,0.315,30.274826,0.12757255
737.5499877929688,748.0,0.0027378507871321,0.045,0.1293661823565707,0.25,30.035225,0.13091229
737.5499877929688,749.0,0.0027378507871321,0.045,0.1293661823565707,0.195,29.798933,0.13437764
737.5499877929688,750.0,0.0027378507871321,0.045,0.1293661823565707,0.155,29.564823,0.13804488
737.5499877929688,751.0,0.0027378507871321,0.045,0.1293661823565707,0.12,29.331997,0.1417621
737.5499877929688,752.0,0.0027378507871321,0.045,0.1293661823565707,0.095,29.099789,0.14560562
737.5499877929688,753.0,0.0027378507871321,0.045,0.1293661823565707,0.075,28.867756,0.14949937
737.5499877929688,754.0,0.0027378507871321,0.045,0.1293661823565707,0.065,28.635601,0.15351881
737.5499877929688,755.0,0.0027378507871321,0.045,0.1293661823565707,0.055,28.403214,0.15751307
737.5499877929688,756.0,0.0027378507871321,0.045,0.1293661823565707,0.045,28.170586,0.16148166
