epoch,train_loss,data_loss,pde_loss,val_loss
1,11039.967399169922,9292.637542022705,174732.98905078124,901.7642211914062
2,1517.128551574707,703.0762743988037,81405.22935546875,460.83331298828125
3,1120.371781982422,324.1137144126892,79625.80849609376,160.68466186523438
4,884.6197904052734,109.82143640899658,77479.8370703125,108.75849151611328
5,816.763011932373,59.957513702392575,75680.5514765625,79.84771728515625
6,860.138995727539,52.01912627601624,80811.9885703125,40.638492584228516
7,874.4724500732422,50.55019302177429,82392.2275859375,32.3275260925293
8,921.5537458496094,62.07621008777618,85947.7555703125,338.75445556640625
9,924.8231770019531,65.76434323167801,85905.88541796875,23.203683853149414
10,825.1910219116211,33.19445961380005,79199.65805859375,26.213502883911133
11,836.1374962768555,36.57068603801727,79956.68278515626,21.7825984954834
12,863.2086257019043,57.37015179920196,80583.8491328125,79.54106903076172
13,862.999980834961,47.997463440418244,81500.25355078126,18.47178840637207
14,848.4482857055664,28.6175930685997,81983.07094921875,34.42820358276367
15,902.7813554992675,63.00814172124863,83977.32331640625,26.08054542541504
16,825.2338037719727,27.406638271331786,79782.71833984375,18.585891723632812
17,820.8578368835449,18.494556924343108,80236.32976171875,10.121554374694824
18,824.1213134765625,26.106107981443404,79801.52236328126,12.26040267944336
19,827.6505948486329,22.97417839550972,80467.64335546875,37.49365234375
20,821.3768633422851,14.605082118272781,80677.17990625,10.922998428344727
21,1221.406459777832,84.09738640093803,113730.909984375,16.096309661865234
22,852.4530367736817,25.92861917281151,82652.443515625,36.41820526123047
23,1238.8934444885253,94.14569918441772,114474.7768515625,24.362808227539062
24,887.7585078735351,18.465275555610656,86929.32502734374,8.733087539672852
25,1035.2089920043945,52.480886917829515,98272.81271484375,59.42257308959961
26,911.2774116516114,16.638125868797303,89463.93058984375,20.85563087463379
27,901.3596875610351,14.923139386892318,88643.65668359376,178.5074462890625
28,3774.190272277832,206.95937662410736,356723.0949296875,49.60013198852539
29,914.9401826171875,18.667995550632476,89627.22080078124,26.769472122192383
30,911.3262542724609,16.251847276449205,89507.4428046875,21.34568977355957
31,976.0536022644043,15.372852383613587,96068.0769609375,18.404518127441406
32,977.7909082946777,12.63467018532753,96515.62619921875,9.408408164978027
33,970.2827656860352,13.339447069883347,95694.334,14.846147537231445
34,944.1496401367187,15.049915107488632,92909.974625,53.71112060546875
35,886.0668198242188,12.427139880537986,87363.96984375,35.91335678100586
36,834.3347899169922,18.163677171468734,81617.11309375,9.298860549926758
37,803.1558262634277,8.608619330406189,79454.7224296875,7.226070880889893
38,802.9842997436524,10.304315529942512,79268.00012890625,18.741207122802734
39,9962.821638824464,30.436132152438162,993238.5949453125,12.389810562133789
40,838.2522619628907,11.127244531393051,82712.503375,19.605093002319336
41,835.7766828613281,9.963001090765,82581.37003515624,6.100865364074707
42,830.2795411682129,11.364317580223084,81891.5241640625,5.609622001647949
43,807.0494033508301,11.886135368347167,79516.3285703125,9.994929313659668
44,2382.419454437256,11.06352912735939,237135.599953125,5.642654895782471
45,1002.0154405212402,15.422761135935783,98659.26997265626,11.36287784576416
46,807.1326328735352,8.594938760399819,79853.77130078126,7.652212142944336
47,772.6558636169434,8.523902759432792,76413.1978203125,24.565664291381836
48,772.759736694336,8.406668844103812,76435.30862109375,5.769340515136719
49,772.1486837768555,7.9423176118731496,76420.6382734375,2.643430471420288
50,767.7563254089356,10.796166178882123,75696.017609375,4.876956939697266
51,782.8608295288086,9.139085858464242,77372.17598046875,2.5900166034698486
52,771.3716473388672,6.877009343028068,76449.46551171875,2.911881923675537
53,797.5996757202148,11.115698235213756,78648.3996328125,6.210757255554199
54,923.5229251098633,36.61292098557949,88691.00227734375,9.982054710388184
55,780.8433033447266,6.143104686617852,77470.02163671875,4.181161880493164
56,791.1910390319824,7.8198502217531205,78337.12071875,6.27453088760376
57,848.8636048583984,16.27181530380249,83259.180796875,5.816442012786865
58,796.2380560302735,6.909727435469628,78932.83453125,19.13881492614746
59,1120.8780971069336,39.97143293082714,108090.66890234375,21.56804847717285
60,1144.352423461914,24.712917047142984,111963.95365234376,18.994953155517578
61,1065.6039436645508,14.713909740924835,105089.00560546874,13.017573356628418
62,1063.2742730712891,10.37654404616356,105289.77540625,10.494097709655762
63,807.5326827087403,10.55325348520279,79697.9446015625,11.600878715515137
64,1169.309272277832,27.765088291049004,114154.4203828125,12.6529541015625
65,913.0111688537597,9.669348794341087,90334.183828125,7.145285606384277
66,854.2164268493652,11.49686080622673,84271.95855078124,13.289934158325195
67,810.300483001709,7.385583686590195,80291.49159765625,93.37232208251953
68,801.9631394042968,8.051169091701508,79391.1988671875,3.237868070602417
69,967.4511039428711,17.889118537306786,94956.20027734376,4.99444580078125
70,835.9890299682618,6.676423223495483,82931.26241796876,3.7819948196411133
71,822.0728867492676,8.634340885400771,81343.8565234375,5.659404277801514
72,840.6027502746582,8.450323909878731,83215.244640625,8.845526695251465
73,835.4147376708985,7.8565068570375445,82755.82487890625,2.893627405166626
74,811.8347453918457,9.856878599286079,80197.788546875,28.099565505981445
75,848.1403887939454,10.941117255449296,83719.92896875,6.611731052398682
